"ID","RMSE","R_squared","Season","Month","Nature","Active","Start_Lat","Start_Lon","Start_Speed"
"ABBY.1960",8.88038481452164,0.770016417209254,1960,"July","TS","Inactive",13,-56.2,30
"ABBY.1964",9.64296622661171,0.303318729699291,1964,"August","TS","Active",27,-88.1,25
"ABBY.1968",3.5042984435824,0.935958865543772,1968,"June","TS","Inactive",17.2,-85.5,30
"ABLE.1950",3.67552061575147,0.981257435455013,1950,"August","TS","Active",17.1,-55.5,35
"ABLE.1951",3.48018900400805,0.976748087891665,1951,"May","TS","Inactive",28,-64.6,25
"ABLE.1952",4.51832291233987,0.958287282618459,1952,"August","TS","Active",14.6,-19,25
"AGNES.1972",5.24825378270672,0.888097001682446,1972,"June","TS","Inactive",20,-89,25
"ALBERTO.1982",8.0472658907385,0.749859916375026,1982,"June","TS","Inactive",21.7,-87.1,20
"ALBERTO.1988",2.61208041009261,0.742006671148894,1988,"August","TS","Active",32,-77.5,20
"ALBERTO.1994",4.39413793326757,0.880731509977932,1994,"June","TS","Inactive",21.7,-83.6,25
"ALBERTO.2000",3.78955069294281,0.962520628738086,2000,"August","TS","Active",10.8,-18,25
"ALBERTO.2006",4.35907306046672,0.788199640723875,2006,"June","TS","Inactive",20,-85,25
"ALBERTO.2012",3.21931342509765,0.803629872923945,2012,"May","DS","Inactive",33.1,-77,25
"ALEX.1998",2.93505269745489,0.728854001201189,1998,"July","TS","Inactive",11.3,-25.4,25
"ALEX.2004",5.45516727263692,0.953942563968913,2004,"July","TS","Inactive",30.3,-78.3,25
"ALEX.2010",7.02744649735237,0.821144042729416,2010,"June","DS","Inactive",15.9,-82,25
"ALFA.1973",3.60440417103105,0.532297740586742,1973,"July","SS","Inactive",32.6,-74.1,25
"ALICE.1953",3.88532446831823,0.781477697188308,1953,"May","TS","Inactive",14.4,-81.8,35
"ALICE.1954(1)",9.10118684857673,0.770509847126702,1954,"June","TS","Inactive",22,-94,50
"ALICE.1954(2)",3.55687180685663,0.94598638530161,1954,"December","TS","Inactive",22.1,-50.9,30
"ALICE.1973",4.57878440798658,0.907310233081753,1973,"July","TS","Inactive",26,-67.8,30
"ALICIA.1983",8.67570364517492,0.89471204760223,1983,"August","TS","Active",27.3,-90.5,30
"ALLEN.1980",8.40112709075555,0.963537896620852,1980,"July","NR","Inactive",11,-30,25
"ALLISON.1989",2.90029283987379,0.842484536716132,1989,"June","TS","Inactive",27,-96,30
"ALLISON.1995",4.54543026085596,0.782647402930387,1995,"June","TS","Inactive",17.4,-84.3,30
"ALLISON.2001",3.25010581970923,0.716464456372522,2001,"June","TS","Inactive",27.5,-95,40
"ALMA.1958",3.04621731210712,0.911049155867566,1958,"June","TS","Inactive",21.1,-94.5,30
"ALMA.1962",4.87567430774566,0.934329088213934,1962,"August","TS","Active",25.3,-79.7,25
"ALMA.1966",8.05159433056951,0.880445972772597,1966,"June","TS","Inactive",12.7,-84,25
"ALMA.1970",5.75794599238372,0.744797600966527,1970,"May","TS","Inactive",11.5,-79,25
"ALMA.1974",6.38620146903859,0.412522396002235,1974,"August","TS","Active",10.5,-43,25
